id,timestamp,player_name,stat_type,stat_line,opponent_team,predicted_outcome,confidence,explanation,actual_result,game_date,league
448,2026-05-23T20:51:50.840047,Karl-Anthony Towns,Points,16.5,Cleveland Cavaliers,UNDER,0.5916,"Karl-Anthony Towns is averaging 15.2 Points over the last 5 games and 16.2 over the last 10 games. Karl-Anthony has exceeded the 16.5 line in 7 of the last 10 games. Karl-Anthony averages 15.0 Points against Cleveland Cavaliers historically. Contextually, Karl-Anthony will be playing on the road. Karl-Anthony's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-23,NBA
449,2026-05-23T20:52:03.021072,Josh Hart,Points,12.5,Cleveland Cavaliers,UNDER,0.5856,"Josh Hart is averaging 14.6 Points over the last 5 games and 11.6 over the last 10 games. Josh has exceeded the 12.5 line in 3 of the last 10 games. Josh averages 16.3 Points against Cleveland Cavaliers historically. Contextually, Josh will be playing on the road.",UNDER,2026-05-23,NBA
450,2026-05-23T20:52:10.971056,Josh Hart,Assists,4.5,Cleveland Cavaliers,UNDER,0.6573,"Josh Hart is averaging 4.2 Assists over the last 5 games and 4.2 over the last 10 games. Josh has exceeded the 4.5 line in 4 of the last 10 games. Josh averages 5.3 Assists against Cleveland Cavaliers historically. Contextually, Josh will be playing on the road.",OVER,2026-05-23,NBA
451,2026-05-23T20:52:14.949401,Josh Hart,Rebounds,7.5,Cleveland Cavaliers,UNDER,0.5748,"Josh Hart is averaging 7.6 Rebounds over the last 5 games and 7.4 over the last 10 games. Josh has exceeded the 7.5 line in 3 of the last 10 games. Josh averages 5.0 Rebounds against Cleveland Cavaliers historically. Contextually, Josh will be playing on the road.",OVER,2026-05-23,NBA
452,2026-05-23T20:52:19.884921,Josh Hart,3PM,1.5,Cleveland Cavaliers,UNDER,0.5287,"Josh Hart is averaging 2.2 3PM over the last 5 games and 1.6 over the last 10 games. Josh has exceeded the 1.5 line in 3 of the last 10 games. Josh averages 2.7 3PM against Cleveland Cavaliers historically. Contextually, Josh will be playing on the road.",OVER,2026-05-23,NBA
453,2026-05-23T20:52:38.733427,Jarrett Allen,Rebounds,8.5,New York Knicks,UNDER,0.5776,"Jarrett Allen is averaging 8.4 Rebounds over the last 5 games and 8.0 over the last 10 games. Jarrett has exceeded the 8.5 line in 5 of the last 10 games. Jarrett averages 9.0 Rebounds against New York Knicks historically. Contextually, Jarrett will be playing at home.",UNDER,2026-05-23,NBA
454,2026-05-23T20:52:43.640583,Jarrett Allen,Points,12.5,New York Knicks,OVER,0.5892,"Jarrett Allen is averaging 15.0 Points over the last 5 games and 14.8 over the last 10 games. Jarrett has exceeded the 12.5 line in 6 of the last 10 games. Jarrett averages 14.0 Points against New York Knicks historically. Contextually, Jarrett will be playing at home. Jarrett's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-23,NBA
455,2026-05-23T20:52:55.037022,Dennis Schroder,Points,5.5,New York Knicks,UNDER,0.6697,"Dennis Schroder is averaging 2.8 Points over the last 5 games and 4.7 over the last 10 games. Dennis has exceeded the 5.5 line in 5 of the last 10 games. Dennis averages 3.3 Points against New York Knicks historically. Contextually, Dennis will be playing at home. Dennis's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-23,NBA
456,2026-05-23T20:59:58.600302,Dennis Schroder,Assists,2.5,New York Knicks,UNDER,0.5026,"Dennis Schroder is averaging 3.8 Assists over the last 5 games and 3.0 over the last 10 games. Dennis has exceeded the 2.5 line in 6 of the last 10 games. Dennis averages 4.3 Assists against New York Knicks historically. Contextually, Dennis will be playing at home.",UNDER,2026-05-23,NBA
457,2026-05-23T21:00:20.111367,Dennis Schroder,3PM,0.5,New York Knicks,UNDER,0.5822,"Dennis Schroder is averaging 0.2 3PM over the last 5 games and 0.6 over the last 10 games. Dennis has exceeded the 0.5 line in 4 of the last 10 games. Dennis averages 0.7 3PM against New York Knicks historically. Contextually, Dennis will be playing at home. Dennis's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-23,NBA
458,2026-05-23T21:00:33.238076,OG Anunoby,3PM,2.5,Cleveland Cavaliers,UNDER,0.6214,"OG Anunoby is averaging 2.2 3PM over the last 5 games and 2.4 over the last 10 games. OG has exceeded the 2.5 line in 4 of the last 10 games. OG averages 1.3 3PM against Cleveland Cavaliers historically. Contextually, OG will be playing on the road. OG's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-23,NBA
459,2026-05-23T21:00:37.577289,OG Anunoby,Rebounds,4.5,Cleveland Cavaliers,OVER,0.5909,"OG Anunoby is averaging 4.8 Rebounds over the last 5 games and 6.9 over the last 10 games. OG has exceeded the 4.5 line in 6 of the last 10 games. OG averages 4.0 Rebounds against Cleveland Cavaliers historically. Contextually, OG will be playing on the road.",OVER,2026-05-23,NBA
460,2026-05-23T21:00:42.053346,OG Anunoby,Points,14.5,Cleveland Cavaliers,OVER,0.5906,"OG Anunoby is averaging 19.6 Points over the last 5 games and 19.8 over the last 10 games. OG has exceeded the 14.5 line in 6 of the last 10 games. OG averages 10.7 Points against Cleveland Cavaliers historically. Contextually, OG will be playing on the road.",OVER,2026-05-23,NBA
461,2026-05-23T21:00:55.294244,Dean Wade,Points,4.5,New York Knicks,UNDER,0.5691,"Dean Wade is averaging 4.2 Points over the last 5 games and 4.2 over the last 10 games. Dean has exceeded the 4.5 line in 6 of the last 10 games. Dean averages 8.0 Points against New York Knicks historically. Contextually, Dean will be playing at home.",UNDER,2026-05-23,NBA
462,2026-05-23T21:01:00.900104,Dean Wade,Rebounds,3.5,New York Knicks,OVER,0.5263,"Dean Wade is averaging 4.6 Rebounds over the last 5 games and 4.1 over the last 10 games. Dean has exceeded the 3.5 line in 6 of the last 10 games. Dean averages 5.3 Rebounds against New York Knicks historically. Contextually, Dean will be playing at home. Dean's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-23,NBA
463,2026-05-23T21:01:05.036869,Dean Wade,3PM,0.5,New York Knicks,OVER,0.7086,"Dean Wade is averaging 1.2 3PM over the last 5 games and 1.1 over the last 10 games. Dean has exceeded the 0.5 line in 7 of the last 10 games. Dean averages 2.3 3PM against New York Knicks historically. Contextually, Dean will be playing at home. Dean's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-23,NBA
464,2026-05-23T21:01:19.181491,Sam Merrill,3PM,2.5,New York Knicks,UNDER,0.7359,"Sam Merrill is averaging 2.4 3PM over the last 5 games and 1.8 over the last 10 games. Sam has exceeded the 2.5 line in 4 of the last 10 games. Sam averages 1.0 3PM against New York Knicks historically. Contextually, Sam will be playing at home.",UNDER,2026-05-23,NBA
465,2026-05-23T21:01:28.643621,Sam Merrill,Points,8.5,New York Knicks,UNDER,0.5414,"Sam Merrill is averaging 11.0 Points over the last 5 games and 8.3 over the last 10 games. Sam has exceeded the 8.5 line in 6 of the last 10 games. Sam averages 5.3 Points against New York Knicks historically. Contextually, Sam will be playing at home.",UNDER,2026-05-23,NBA
466,2026-05-23T21:03:36.102367,Jordan Clarkson,Points,3.5,Cleveland Cavaliers,UNDER,0.608,"Jordan Clarkson is averaging 4.8 Points over the last 5 games and 5.7 over the last 10 games. Jordan has exceeded the 3.5 line in 7 of the last 10 games. Jordan averages 2.3 Points against Cleveland Cavaliers historically. Contextually, Jordan will be playing on the road. Jordan's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-23,NBA
467,2026-05-23T21:03:44.622463,Jordan Clarkson,3PM,0.5,Cleveland Cavaliers,UNDER,0.8627,"Jordan Clarkson is averaging 0.2 3PM over the last 5 games and 0.1 over the last 10 games. Jordan has exceeded the 0.5 line in 2 of the last 10 games. Jordan averages 0.3 3PM against Cleveland Cavaliers historically. Contextually, Jordan will be playing on the road.",UNDER,2026-05-23,NBA
468,2026-05-23T21:04:00.472389,Max Strus,3PM,1.5,New York Knicks,OVER,0.5904,"Max Strus is averaging 2.4 3PM over the last 5 games and 2.1 over the last 10 games. Max has exceeded the 1.5 line in 6 of the last 10 games. Max averages 2.7 3PM against New York Knicks historically. Contextually, Max will be playing at home. Max's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-23,NBA
469,2026-05-23T21:04:05.579003,Max Strus,Rebounds,4.5,New York Knicks,OVER,0.5627,"Max Strus is averaging 5.0 Rebounds over the last 5 games and 5.0 over the last 10 games. Max has exceeded the 4.5 line in 6 of the last 10 games. Max averages 3.7 Rebounds against New York Knicks historically. Contextually, Max will be playing at home.",OVER,2026-05-23,NBA
470,2026-05-23T21:04:12.236203,Max Strus,Points,8.5,New York Knicks,OVER,0.519,"Max Strus is averaging 9.6 Points over the last 5 games and 9.4 over the last 10 games. Max has exceeded the 8.5 line in 5 of the last 10 games. Max averages 10.7 Points against New York Knicks historically. Contextually, Max will be playing at home. Max's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-23,NBA
471,2026-05-23T21:04:15.979514,Max Strus,Points,9.5,New York Knicks,UNDER,0.5422,"Max Strus is averaging 9.6 Points over the last 5 games and 9.4 over the last 10 games. Max has exceeded the 9.5 line in 4 of the last 10 games. Max averages 10.7 Points against New York Knicks historically. Contextually, Max will be playing at home.",OVER,2026-05-23,NBA
472,2026-05-24T19:36:13.012170,Alex Caruso,Points,10.5,San Antonio Spurs,OVER,0.5726,"Alex Caruso is averaging 15.6 Points over the last 5 games and 12.2 over the last 10 games. Alex has exceeded the 10.5 line in 2 of the last 10 games. Alex averages 19.0 Points against San Antonio Spurs historically. Contextually, Alex will be playing on the road. Alex's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-24,NBA
473,2026-05-24T19:36:08.140616,Alex Caruso,Rebounds,3.5,San Antonio Spurs,UNDER,0.6539,"Alex Caruso is averaging 2.8 Rebounds over the last 5 games and 3.1 over the last 10 games. Alex has exceeded the 3.5 line in 4 of the last 10 games. Alex averages 2.5 Rebounds against San Antonio Spurs historically. Contextually, Alex will be playing on the road. Alex's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-24,NBA
474,2026-05-24T19:36:01.090052,Alex Caruso,3PM,1.5,San Antonio Spurs,OVER,0.5764,"Alex Caruso is averaging 3.4 3PM over the last 5 games and 2.7 over the last 10 games. Alex has exceeded the 1.5 line in 3 of the last 10 games. Alex averages 4.0 3PM against San Antonio Spurs historically. Contextually, Alex will be playing on the road. Alex's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-24,NBA
475,2026-05-24T19:38:15.467587,De'Aaron Fox,Points,14.5,Oklahoma City Thunder,OVER,0.5635,"De'Aaron Fox is averaging 19.0 Points over the last 5 games and 18.8 over the last 10 games. De'Aaron has exceeded the 14.5 line in 6 of the last 10 games. De'Aaron averages 15.0 Points against Oklahoma City Thunder historically. Contextually, De'Aaron will be playing at home. De'Aaron's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-24,NBA
476,2026-05-24T19:38:25.166150,De'Aaron Fox,Rebounds,3.5,Oklahoma City Thunder,UNDER,0.5406,"De'Aaron Fox is averaging 4.4 Rebounds over the last 5 games and 3.8 over the last 10 games. De'Aaron has exceeded the 3.5 line in 4 of the last 10 games. De'Aaron averages 7.0 Rebounds against Oklahoma City Thunder historically. Contextually, De'Aaron will be playing at home.",OVER,2026-05-24,NBA
477,2026-05-24T19:38:29.599688,De'Aaron Fox,Assists,5.5,Oklahoma City Thunder,UNDER,0.5921,"De'Aaron Fox is averaging 5.6 Assists over the last 5 games and 5.8 over the last 10 games. De'Aaron has exceeded the 5.5 line in 6 of the last 10 games. De'Aaron averages 6.0 Assists against Oklahoma City Thunder historically. Contextually, De'Aaron will be playing at home. De'Aaron's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-24,NBA
478,2026-05-24T19:38:33.741466,De'Aaron Fox,3PM,1.5,Oklahoma City Thunder,UNDER,0.5675,"De'Aaron Fox is averaging 1.4 3PM over the last 5 games and 1.6 over the last 10 games. De'Aaron has exceeded the 1.5 line in 4 of the last 10 games. De'Aaron averages 1.0 3PM against Oklahoma City Thunder historically. Contextually, De'Aaron will be playing at home. De'Aaron's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-24,NBA
479,2026-05-24T19:38:47.586133,Devin Vassell,3PM,2.5,Oklahoma City Thunder,UNDER,0.5971,"Devin Vassell is averaging 3.4 3PM over the last 5 games and 2.5 over the last 10 games. Devin has exceeded the 2.5 line in 4 of the last 10 games. Devin averages 4.0 3PM against Oklahoma City Thunder historically. Contextually, Devin will be playing at home.",UNDER,2026-05-24,NBA
480,2026-05-24T19:39:08.556241,Devin Vassell,Assists,2.5,Oklahoma City Thunder,UNDER,0.5468,"Devin Vassell is averaging 2.2 Assists over the last 5 games and 2.6 over the last 10 games. Devin has exceeded the 2.5 line in 5 of the last 10 games. Devin averages 1.7 Assists against Oklahoma City Thunder historically. Contextually, Devin will be playing at home. Devin's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-24,NBA
481,2026-05-24T19:39:13.734329,Devin Vassell,Rebounds,4.5,Oklahoma City Thunder,UNDER,0.5569,"Devin Vassell is averaging 5.0 Rebounds over the last 5 games and 4.3 over the last 10 games. Devin has exceeded the 4.5 line in 5 of the last 10 games. Devin averages 5.7 Rebounds against Oklahoma City Thunder historically. Contextually, Devin will be playing at home.",OVER,2026-05-24,NBA
482,2026-05-24T19:39:17.600474,Devin Vassell,Points,13.5,Oklahoma City Thunder,OVER,0.5251,"Devin Vassell is averaging 15.6 Points over the last 5 games and 13.9 over the last 10 games. Devin has exceeded the 13.5 line in 5 of the last 10 games. Devin averages 18.3 Points against Oklahoma City Thunder historically. Contextually, Devin will be playing at home. Devin's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-24,NBA
483,2026-05-24T19:39:27.273943,Jared McCain,Points,13.5,San Antonio Spurs,UNDER,0.7416,"Jared McCain is averaging 11.8 Points over the last 5 games and 9.6 over the last 10 games. Jared has exceeded the 13.5 line in 2 of the last 10 games. Jared averages 14.3 Points against San Antonio Spurs historically. Contextually, Jared will be playing on the road.",UNDER,2026-05-24,NBA
484,2026-05-24T19:39:40.155665,Jared McCain,Rebounds,2.5,San Antonio Spurs,UNDER,0.5889,"Jared McCain is averaging 2.8 Rebounds over the last 5 games and 2.0 over the last 10 games. Jared has exceeded the 2.5 line in 3 of the last 10 games. Jared averages 4.0 Rebounds against San Antonio Spurs historically. Contextually, Jared will be playing on the road.",UNDER,2026-05-24,NBA
485,2026-05-24T19:39:44.800244,Jared McCain,3PM,2.5,San Antonio Spurs,UNDER,0.7458,"Jared McCain is averaging 2.0 3PM over the last 5 games and 1.8 over the last 10 games. Jared has exceeded the 2.5 line in 3 of the last 10 games. Jared averages 2.0 3PM against San Antonio Spurs historically. Contextually, Jared will be playing on the road.",UNDER,2026-05-24,NBA
486,2026-05-24T19:40:01.918514,Dylan Harper,3PM,0.5,Oklahoma City Thunder,OVER,0.6664,"Dylan Harper is averaging 0.6 3PM over the last 5 games and 0.7 over the last 10 games. Dylan has exceeded the 0.5 line in 7 of the last 10 games. Dylan averages 0.7 3PM against Oklahoma City Thunder historically. Contextually, Dylan will be playing at home.",UNDER,2026-05-24,NBA
487,2026-05-24T19:40:08.570114,Dylan Harper,Assists,2.5,Oklahoma City Thunder,OVER,0.5263,"Dylan Harper is averaging 3.0 Assists over the last 5 games and 2.7 over the last 10 games. Dylan has exceeded the 2.5 line in 6 of the last 10 games. Dylan averages 3.7 Assists against Oklahoma City Thunder historically. Contextually, Dylan will be playing at home. Dylan's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-24,NBA
